"Status","Name","Duration in ms","Description"
"passed","TC_3_4_Login.login","13753","This test is make a success login with a valid user"
"passed","TC_9_Repetitive_Data_Entry_From_External_Source.addNewAddresses","14128","This test is add some new address"
"passed","TC_9_Repetitive_Data_Entry_From_External_Source.addNewAddresses","17439","This test is add some new address"
"passed","TC_12_Saving_Data_From_The_Web_Application.saveDatas","7395","This test is save a list of data form the page into a text file"
"passed","TC_8_Input_Of_New_Data.listingCamerasData","13401","This test is sending a complaint to the support"
"passed","TC_1_2_Register.signUp","9144","This test is make a success register with valid values, and with Your Account Has Been Created! - message"
"passed","TC_6_Listing_Data.listingCamerasData","11202","This test is make a success data listing with the category of cameras"
"passed","TC_1_2_Register.signUpFailed","14893","This test is make an unsuccess register, with Warning: E-Mail Address is already registered! - message"
"passed","TC_5_Privacy_Policy.signUpWithPpCheck","18838","This test is make a success register with valid values, and with open the privacy policy"
"passed","TC_7_Pagination.listingCamerasData","18889","This test is paging between the desktops targets"
"passed","TC_13_Logout.logout","14865","This test is logout the user after login"
"passed","TC_3_4_Login.loginFailed","10579","This test is make an unsuccess login with user, and with  Warning: No match for E-Mail Address and/or Password. - message"
"passed","TC_10_Existing_Data_Modification.modifyExistingData","17379","This test is modified an address in the of the user"
"passed","TC_9_Repetitive_Data_Entry_From_External_Source.addNewAddresses","14330","This test is add some new address"
"passed","TC_11_Deleting_Data.deleting_data","16586","This test is deleted an address in the address book entries of the user"
