"Status","Name","Duration in ms","Description"
"passed","TC_3_4_Login.loginFailed","9127","This test is make an unsuccess login with user, and with  Warning: No match for E-Mail Address and/or Password. - message"
"passed","TC_5_Privacy_Policy.signUpWithPpCheck","13542","This test is make a success register with valid values, and with open the privacy policy"
"passed","TC_7_Pagination.listingCamerasData","10053","This test is paging between the desktops targets"
"passed","TC_8_Input_Of_New_Data.listingCamerasData","12052","This test is sending a complaint to the support"
"passed","TC_3_4_Login.login","10670","This test is make a success login with a valid user"
"passed","TC_13_Logout.logout","12009","This test is logout the user after login"
"passed","TC_1_2_Register.signUpFailed","12125","This test is make an unsuccess register, with Warning: E-Mail Address is already registered! - message"
"passed","TC_1_2_Register.signUp","10804","This test is make a success register with valid values, and with Your Account Has Been Created! - message"
"passed","TC_10_Existing_Data_Modification.login","39063","This test is modified an address in the of the user"
"passed","TC_6_Listing_Data.listingCamerasData","7629","This test is make a success data listing with the category of cameras"
